Addison|41.931696|-87.9889556
Algonquin|42.1655801|-88.2942493
Alsip|41.6689223|-87.7386619
Alton|38.8906038|-90.1842764
Antioch|42.4772418|-88.0956396
Arnold|38.4328317|-90.3776187
Aurora|41.7605849|-88.3200715
Ballwin|38.5950533|-90.5462339
Barrington|42.1539141|-88.1361888
Bartlett|41.9908801|-88.1850083
Batavia|41.8500284|-88.3125738
Beach Park|42.4222435|-87.8572955
Bellefontaine Neighbors|38.7403281|-90.2265001
Belleville|38.5200504|-89.9839935
Bellwood|41.8814197|-87.883117
Berwyn|41.8505874|-87.7936685
Bettendorf|41.5244777|-90.51569
Bloomingdale|41.9575285|-88.0809036
Bloomington|40.4842027|-88.9936873
Blue Island|41.6572562|-87.6800486
Bourbonnais|41.1416991|-87.8750429
Bradley|41.1419768|-87.8611535
Bridgeton|38.7669954|-90.4115057
Bridgeview|41.7500323|-87.8042216
Bristol|41.6855852|-88.4281285
Brookfield|41.8239203|-87.8517253
Burbank|41.741406|-87.7686078
Burlington|40.8075391|-91.1129233
Cahokia|38.5708849|-90.1901113
Calumet City|41.6155909|-87.5294871
Calumet|41.7317017|-87.5514347
Canton|40.5580945|-90.0351167
Carbondale|37.7272727|-89.2167501
Carol Stream|41.9125286|-88.1347927
Carpentersville|42.1211364|-88.2578582
Cary|42.2119684|-88.2381381
Centralia|38.5250491|-89.1334037
Champaign|40.1164205|-88.2433829
Channahon|41.4294753|-88.2286735
Charleston|39.4961458|-88.1761521
Chatham|39.676163|-89.7045439
Chemung|42.4152964|-88.6667668
Chesterfield|38.6631083|-90.5770675
Chicago Heights|41.506146|-87.6355995
Chicago Ridge|41.7014217|-87.7792196
Chicago|41.850033|-87.6500523
Cicero|41.8455878|-87.7539448
Clayton|38.6425518|-90.3237263
Clinton|41.8444735|-90.1887379
Collinsville|38.6703267|-89.9845476
Country Club Hills|41.5680898|-87.7203257
Crest Hill|41.554753|-88.0986709
Crestwood|41.6611444|-87.7525511
Creve Coeur|38.6608855|-90.4226181
Crystal Lake|42.2411344|-88.3161965
Cuba|42.1839134|-88.1909135
Danville|40.124481|-87.6300207
Darien|41.7458641|-88.0033946
Darien|41.7519754|-87.9739494
Davenport|41.5236437|-90.5776367
Decatur|39.8403147|-88.9548001
DeKalb|41.9294736|-88.7503647
Des Plaines|42.0333623|-87.8833991
Dixon|41.8389213|-89.4795478
Dolton|41.6389236|-87.607268
Dubuque|42.5005583|-90.6645718
Dyer|41.4942021|-87.5217068
East Moline|41.5008673|-90.4442979
East Peoria|40.666149|-89.5800978
Edwardsville|38.8114364|-89.953157
Effingham|39.1200418|-88.5433829
Elgin|42.0372487|-88.2811895
Elk Grove|42.0072513|-87.940345
Elmwood Park|41.9211423|-87.8092266
Evanston|42.0411466|-87.6900613
Evansville|37.9747644|-87.5558482
Evergreen Park|41.720136|-87.7013258
Fairview Heights|38.5889386|-89.990382
Ferguson|38.7442175|-90.3053915
Festus|38.2206101|-90.3959543
Flagg|41.895863|-89.1409303
Florissant|38.789217|-90.322614
Forest Park|41.8794758|-87.81367
Fort Madison|40.6297632|-91.3151506
Frankfort|41.4958665|-87.8486613
Franklin Park|41.9353084|-87.865618
Freeport|42.2966861|-89.6212271
Galesburg|40.9478158|-90.3712395
Geneva|41.8875281|-88.3053525
Glen Carbon|38.7483814|-89.983158
Glen Ellyn|41.8775293|-88.0670118
Glendale Heights|41.9103068|-88.0717353
Glenview|42.0697509|-87.7878408
Godfrey|38.9556031|-90.1867765
Granite City|38.7014389|-90.1487199
Grayslake|42.3444664|-88.041746
Groveland|40.5925386|-89.5345422
Gurnee|42.3702996|-87.9020186
Hammond|41.5833658|-87.500043
Hannibal|39.7083833|-91.3584821
Harlem|42.3402964|-89.017884
Harvey|41.6100344|-87.6467132
Hazel Crest|41.571701|-87.6944915
Hazelwood|38.7714396|-90.3709489
Henderson|37.8361538|-87.5900134
Herrin|37.8031056|-89.0275744
Hickory Hills|41.7255879|-87.825055
Highland Park|42.1816919|-87.8003438
Homer Glen|41.6000318|-87.9381112
Homewood|41.5572567|-87.6656015
Jacksonville|39.733936|-90.2290098
Jackson|37.3822732|-89.6662064
Jennings|38.7192175|-90.2603903
Joliet|41.525031|-88.0817252
Justice|41.7444765|-87.8378337
Kankakee|41.1200325|-87.8611531
Keokuk|40.3972664|-91.384874
Kewanee|41.2455927|-89.9248303
Kirkwood|38.5833862|-90.406785
La Grange Park|41.8347535|-87.861726
La Grange|41.8050314|-87.8692254
Lake Forest|42.2586342|-87.840625
Lake in the Hills|42.1816908|-88.3303618
Lake Zurich|42.1969689|-88.0934108
Lansing|41.5647575|-87.538931
Lemont|41.673642|-88.0017261
Libertyville|42.2830786|-87.9531303
Lincolnwood|42.004573|-87.7300348
Lincoln|40.1483768|-89.3648183
Lindenhurst|42.4105765|-88.0261911
Lisle|41.801141|-88.0747875
Little Rock|41.7175296|-88.5761882
Lockport|41.5894753|-88.057837
Lombard|41.8800296|-88.0078435
Machesney Park|42.3472406|-89.0389956
Macomb|40.4592076|-90.6717971
Madisonville|37.3281005|-87.4988882
Manchester|38.5969977|-90.5092882
Marion|37.7306131|-88.9331357
Markham|41.5936453|-87.6947699
Maryland Heights|38.7131073|-90.4298401
Mattoon|39.4830897|-88.3728255
Maywood|41.8791979|-87.8431155
McHenry|42.333355|-88.2667534
Melrose Park|41.9005865|-87.8567277
Midlothian|41.6253116|-87.7175491
Mokena|41.5261437|-87.8892189
Moline|41.5067003|-90.5151342
Morris|41.357254|-88.4211785
Morton Grove|42.0405857|-87.7825696
