25 de agosto|-34.4114111|-56.4032848
Aguas Corrientes|-34.5227043|-56.3941179
Arroio Grande|-32.232657|-53.086155
Artigas|-30.4014506|-56.4664433
Barra de Carrasco|-34.8686988|-56.0287292
Bella Unión|-30.259743|-57.5997596
Canelones|-34.5242036|-56.2804304
Carmelo|-33.9951438|-58.2834639
Casupá|-34.1006571|-55.6497414
Cerrillos|-34.607577|-56.3594804
Chuy|-33.696507|-53.457147
Colonia del Sacramento|-34.4688996|-57.8439571
Colonia Nicolich|-34.8152342|-56.0236622
Colonia Valdense|-34.3397867|-57.2611668
Colón|-32.2249861|-58.1421407
Colón|-34.8046869|-56.2229112
Concepción del Uruguay|-32.4848422|-58.2324885
Concordia|-31.3914363|-58.0199178
Delta del Tigre|-34.7601294|-56.4089514
Doctor Francisco Soca|-34.6846648|-55.7010498
Dolores|-33.530769|-58.2187476
Dom Pedrito|-30.97559|-54.66936
Durazno|-33.3807274|-56.5243549
Ecilda Paullier|-34.3606955|-57.0501049
Egaña|-33.603441|-57.6282084
Empalme Olmos|-34.6954579|-55.8948676
Estación Atlántida|-34.7416189|-55.7629782
Fraccionamiento Camino del Anzaluz y Ruta 84|-34.7587264|-56.0704841
Fray Bentos|-33.1242384|-58.3002598
Fray Marcos|-34.1955566|-55.7362587
Jaguarão|-32.560378|-53.377027
Joanicó|-34.5951621|-56.2537148
Joaquín Suárez|-34.7356986|-56.0364627
Jose Ignacio|-34.8429277|-54.637688
José Batlle y Ordóñez|-33.473488|-55.1464302
José Enrique Rodó|-33.6970386|-57.5300181
José Pedro Varela|-33.4542057|-54.5339992
Juan Lacaze|-34.4344168|-57.4378064
La Floresta|-34.7496576|-55.6836608
La Paz|-34.7556283|-56.2272057
Lagomar|-34.8357436|-55.9847029
Las Piedras|-34.7274445|-56.2164904
Libertad|-34.6340799|-56.6170833
Maldonado|-34.900675|-54.9510909
Melo|-32.3716439|-54.1687969
Mercedes|-33.2524324|-58.0280318
Migues|-34.486971|-55.628718
Minas|-34.3755191|-55.2309142
Monte Caseros|-30.2540113|-57.6371129
Monte Grande|-34.7405946|-56.4129855
Montes|-34.4920646|-55.5609117
Montevideo|-34.8940698|-56.1105293
Nueva Helvecia|-34.2864748|-57.231641
Ombues de Lavalle|-33.9414948|-57.8112965
Pando|-34.7195044|-55.9580991
Parque Carrasco|-34.8543879|-56.0110042
Parque del Plata|-34.7536824|-55.7189976
Paso de Carrasco|-34.858432|-56.0427888
Paso de los Toros|-32.8108095|-56.5174948
Paysandu|-32.3153959|-58.0814957
Peñarol|-34.8230729|-56.2048532
Playa Pascual|-34.7426469|-56.4549217
Progreso|-34.6798638|-56.2154758
Punta del Este|-34.9642963|-54.945929
Puntas de Valdez|-34.5851955|-56.7003391
Quaraí|-30.384033|-56.448254
Rafael Perazza|-34.5238374|-56.7969845
Reboledo|-33.9939813|-55.6488831
Risso|-33.6244557|-57.5713885
Rocha|-34.4802217|-54.328455
Rodríguez|-34.3806737|-56.539069
Rosario|-34.3142066|-57.3509753
Rosário do Sul|-30.251483|-54.922106
Salto|-31.3899615|-57.9587788
San Antonio|-34.4484761|-56.0788141
San Bautista|-34.4405485|-55.9584795
San Carlos|-34.7893196|-54.9140912
San Jacinto|-34.5449629|-55.871018
San Jose de Mayo|-34.338358|-56.7123554
San José de Carrasco|-34.8386788|-55.9970798
San Ramón|-34.2916245|-55.9553896
Santa Catalina|-33.7911049|-57.4859011
Santa Lucia|-34.4555537|-56.3895212
Santa Mónica|-34.734409|-56.4343401
Santa Rosa|-34.498997|-56.037272
Santa Vitória do Palmar|-33.52498|-53.371692
Santana do Livramento|-30.8576012|-55.5022668
Sauce|-34.6482579|-56.0637079
Shangrilá|-34.8465391|-55.9991373
Solymar|-34.8270613|-55.9697685
Tacuarembo|-31.7161236|-55.9809263
Tala|-34.3437993|-55.7629572
Tarariras|-34.2644383|-57.612856
Toledo|-34.7399829|-56.0892655
Tranqueras|-31.1950315|-55.7645199
Trinidad|-33.5168947|-56.8963456
Villa Aeroparque|-34.7920216|-55.9958459
Villa Colón|-34.7981104|-56.2458657
Villa Crespo y San Andrés|-34.7390021|-56.1064245
Villa felicidad|-34.6428914|-56.2418924
Young|-32.6996026|-57.6279664
